item,date,price,volume
Clutch Case,2018-02-16,6.688,58774
Clutch Case,2018-02-17,3.808,67111
Clutch Case,2018-02-18,3.018,62299
Clutch Case,2018-02-19,2.953,50165
Clutch Case,2018-02-20,2.709,46028
Clutch Case,2018-02-21,2.515,45406
Clutch Case,2018-02-22,2.152,49342
Clutch Case,2018-02-23,1.897,56360
Clutch Case,2018-02-24,1.699,61486
Clutch Case,2018-02-25,1.421,62297
Clutch Case,2018-02-26,1.415,50454
Clutch Case,2018-02-27,1.438,47847
Clutch Case,2018-02-28,1.477,45872
Clutch Case,2018-03-01,1.434,46928
Clutch Case,2018-03-02,1.403,52559
Clutch Case,2018-03-03,1.141,61120
Clutch Case,2018-03-04,0.898,65102
Clutch Case,2018-03-05,0.893,50573
Clutch Case,2018-03-06,0.91,44644
Clutch Case,2018-03-07,0.926,44076
Clutch Case,2018-03-08,0.852,47470
Clutch Case,2018-03-09,0.801,52565
Clutch Case,2018-03-10,0.745,56621
Clutch Case,2018-03-11,0.669,55508
Clutch Case,2018-03-12,0.635,44889
Clutch Case,2018-03-13,0.623,44060
Clutch Case,2018-03-14,0.605,43027
Clutch Case,2018-03-15,0.603,42001
Clutch Case,2018-03-16,0.611,48983
Clutch Case,2018-03-17,0.564,54414
Clutch Case,2018-03-18,0.462,54608
Clutch Case,2018-03-19,0.438,41365
Clutch Case,2018-03-20,0.43,40703
Clutch Case,2018-03-21,0.432,38848
Clutch Case,2018-03-22,0.425,41052
Clutch Case,2018-03-23,0.427,44036
Clutch Case,2018-03-24,0.4,51603
Clutch Case,2018-03-25,0.355,47432
Clutch Case,2018-03-26,0.328,44414
Clutch Case,2018-03-27,0.323,45224
Clutch Case,2018-03-28,0.348,47510
Clutch Case,2018-03-29,0.372,46758
Clutch Case,2018-03-30,0.387,47222
Clutch Case,2018-03-31,0.36,43524
Clutch Case,2018-04-01,0.343,45564
Clutch Case,2018-04-02,0.348,42584
Clutch Case,2018-04-03,0.325,37049
Clutch Case,2018-04-04,0.352,39254
Clutch Case,2018-04-05,0.361,36755
Clutch Case,2018-04-06,0.358,37734
Clutch Case,2018-04-07,0.307,42104
Clutch Case,2018-04-08,0.27,39803
Clutch Case,2018-04-09,0.262,34477
Clutch Case,2018-04-10,0.263,35733
Clutch Case,2018-04-11,0.268,33122
Clutch Case,2018-04-12,0.272,35937
Clutch Case,2018-04-13,0.285,38995
Clutch Case,2018-04-14,0.267,41556
Clutch Case,2018-04-15,0.247,39124
Clutch Case,2018-04-16,0.239,31742
Clutch Case,2018-04-17,0.236,31188
Clutch Case,2018-04-18,0.23,30251
Clutch Case,2018-04-19,0.235,31304
Clutch Case,2018-04-20,0.225,32995
Clutch Case,2018-04-21,0.208,39448
Clutch Case,2018-04-22,0.188,37441
Clutch Case,2018-04-23,0.2,32825
Clutch Case,2018-04-24,0.206,30780
Clutch Case,2018-04-25,0.221,33233
Clutch Case,2018-04-26,0.226,31690
Clutch Case,2018-04-27,0.24,36656
Clutch Case,2018-04-28,0.233,39014
Clutch Case,2018-04-29,0.223,39486
Clutch Case,2018-04-30,0.233,37882
Clutch Case,2018-05-01,0.227,34300
Clutch Case,2018-05-02,0.206,29558
Clutch Case,2018-05-03,0.211,30209
Clutch Case,2018-05-04,0.214,31681
Clutch Case,2018-05-05,0.21,35669
Clutch Case,2018-05-06,0.196,33366
Clutch Case,2018-05-07,0.191,29461
Clutch Case,2018-05-08,0.189,30237
Clutch Case,2018-05-09,0.179,31548
Clutch Case,2018-05-10,0.192,32008
Clutch Case,2018-05-11,0.205,32484
Clutch Case,2018-05-12,0.195,32987
Clutch Case,2018-05-13,0.179,32359
Clutch Case,2018-05-14,0.18,27289
Clutch Case,2018-05-15,0.182,26673
Clutch Case,2018-05-16,0.181,26213
Clutch Case,2018-05-17,0.177,26652
Clutch Case,2018-05-18,0.175,30736
Clutch Case,2018-05-19,0.167,33768
Clutch Case,2018-05-20,0.161,33369
Clutch Case,2018-05-21,0.167,28869
Clutch Case,2018-05-22,0.159,26197
Clutch Case,2018-05-23,0.162,25752
Clutch Case,2018-05-24,0.16,26922
Clutch Case,2018-05-25,0.163,30746
Clutch Case,2018-05-26,0.159,32193
Clutch Case,2018-05-27,0.153,31530
Clutch Case,2018-05-28,0.15,29088
Clutch Case,2018-05-29,0.151,28494
Clutch Case,2018-05-30,0.152,28747
Clutch Case,2018-05-31,0.152,30888
Clutch Case,2018-06-01,0.152,32931
Clutch Case,2018-06-02,0.152,32827
Clutch Case,2018-06-03,0.15,32677
Clutch Case,2018-06-04,0.151,29199
Clutch Case,2018-06-05,0.147,27234
Clutch Case,2018-06-06,0.15,28949
Clutch Case,2018-06-07,0.148,28197
Clutch Case,2018-06-08,0.149,30357
Clutch Case,2018-06-09,0.148,31921
Clutch Case,2018-06-10,0.142,29920
Clutch Case,2018-06-11,0.133,26996
Clutch Case,2018-06-12,0.119,24907
Clutch Case,2018-06-13,0.096,28383
Clutch Case,2018-06-14,0.093,24248
Clutch Case,2018-06-15,0.098,25604
Clutch Case,2018-06-16,0.107,26947
Clutch Case,2018-06-17,0.108,25392
Clutch Case,2018-06-18,0.097,23194
Clutch Case,2018-06-19,0.088,23403
Clutch Case,2018-06-20,0.089,27234
Clutch Case,2018-06-21,0.086,27386
Clutch Case,2018-06-22,0.065,28229
Clutch Case,2018-06-23,0.06,28418
Clutch Case,2018-06-24,0.056,27354
Clutch Case,2018-06-25,0.052,24515
Clutch Case,2018-06-26,0.05,25405
Clutch Case,2018-06-27,0.053,24331
Clutch Case,2018-06-28,0.051,23185
Clutch Case,2018-06-29,0.061,28551
Clutch Case,2018-06-30,0.073,27202
Clutch Case,2018-07-01,0.071,28987
Clutch Case,2018-07-02,0.068,28755
Clutch Case,2018-07-03,0.065,26969
Clutch Case,2018-07-04,0.059,23964
Clutch Case,2018-07-05,0.056,24304
Clutch Case,2018-07-06,0.065,26775
Clutch Case,2018-07-07,0.08,31743
Clutch Case,2018-07-08,0.083,32027
Clutch Case,2018-07-09,0.085,30298
Clutch Case,2018-07-10,0.09,27525
Clutch Case,2018-07-11,0.086,26731
Clutch Case,2018-07-12,0.086,27022
Clutch Case,2018-07-13,0.089,28033
Clutch Case,2018-07-14,0.095,28160
Clutch Case,2018-07-15,0.104,30371
Clutch Case,2018-07-16,0.099,27259
Clutch Case,2018-07-17,0.095,29012
Clutch Case,2018-07-18,0.079,28276
Clutch Case,2018-07-19,0.078,26814
Clutch Case,2018-07-20,0.087,26428
Clutch Case,2018-07-21,0.093,27571
Clutch Case,2018-07-22,0.09,27241
Clutch Case,2018-07-23,0.085,26586
Clutch Case,2018-07-24,0.083,26479
Clutch Case,2018-07-25,0.083,27685
Clutch Case,2018-07-26,0.083,28525
Clutch Case,2018-07-27,0.086,26398
Clutch Case,2018-07-28,0.091,27952
Clutch Case,2018-07-29,0.094,29451
Clutch Case,2018-07-30,0.095,29194
Clutch Case,2018-07-31,0.1,29112
Clutch Case,2018-08-01,0.099,27597
Clutch Case,2018-08-02,0.098,27964
Clutch Case,2018-08-03,0.088,36548
Clutch Case,2018-08-04,0.076,32191
Clutch Case,2018-08-05,0.067,33342
Clutch Case,2018-08-06,0.06,31715
Clutch Case,2018-08-07,0.06,31339
Clutch Case,2018-08-08,0.062,31872
Clutch Case,2018-08-09,0.059,30609
Clutch Case,2018-08-10,0.055,31728
Clutch Case,2018-08-11,0.05,30548
Clutch Case,2018-08-12,0.045,30797
Clutch Case,2018-08-13,0.043,30414
Clutch Case,2018-08-14,0.037,28546
Clutch Case,2018-08-15,0.03,28795
Clutch Case,2018-08-16,0.03,22384
Clutch Case,2018-08-17,0.03,24526
Clutch Case,2018-08-18,0.03,26455
Clutch Case,2018-08-19,0.03,25734
Clutch Case,2018-08-20,0.03,22101
Clutch Case,2018-08-21,0.03,22416
Clutch Case,2018-08-22,0.03,19407
Clutch Case,2018-08-23,0.03,18971
Clutch Case,2018-08-24,0.03,19312
Clutch Case,2018-08-25,0.03,20576
Clutch Case,2018-08-26,0.03,22341
Clutch Case,2018-08-27,0.03,24876
Clutch Case,2018-08-28,0.03,20376
Clutch Case,2018-08-29,0.03,21229
Clutch Case,2018-08-30,0.03,24053
Clutch Case,2018-08-31,0.03,24380
Clutch Case,2018-09-01,0.03,23896
Clutch Case,2018-09-02,0.03,21806
Clutch Case,2018-09-03,0.03,19907
Clutch Case,2018-09-04,0.03,20007
Clutch Case,2018-09-05,0.03,21223
Clutch Case,2018-09-06,0.03,22092
Clutch Case,2018-09-07,0.03,22554
Clutch Case,2018-09-08,0.03,23752
Clutch Case,2018-09-09,0.03,25990
Clutch Case,2018-09-10,0.03,20392
Clutch Case,2018-09-11,0.03,19661
Clutch Case,2018-09-12,0.03,23041
Clutch Case,2018-09-13,0.03,22601
Clutch Case,2018-09-14,0.03,26804
Clutch Case,2018-09-15,0.03,30184
Clutch Case,2018-09-16,0.03,28134
Clutch Case,2018-09-17,0.03,19648
Clutch Case,2018-09-18,0.03,19020
Clutch Case,2018-09-19,0.03,19052
Clutch Case,2018-09-20,0.03,22242
Clutch Case,2018-09-21,0.03,23468
Clutch Case,2018-09-22,0.03,29403
Clutch Case,2018-09-23,0.03,29259
Clutch Case,2018-09-24,0.03,23570
Clutch Case,2018-09-25,0.03,21638
Clutch Case,2018-09-26,0.03,18492
Clutch Case,2018-09-27,0.03,20418
Clutch Case,2018-09-28,0.03,22713
Clutch Case,2018-09-29,0.03,24668
Clutch Case,2018-09-30,0.03,28146
Clutch Case,2018-10-01,0.03,23670
Clutch Case,2018-10-02,0.03,21124
Clutch Case,2018-10-03,0.03,25555
Clutch Case,2018-10-04,0.03,27319
Clutch Case,2018-10-05,0.03,28943
Clutch Case,2018-10-06,0.03,30760
Clutch Case,2018-10-07,0.03,27706
Clutch Case,2018-10-08,0.03,25158
Clutch Case,2018-10-09,0.03,24496
Clutch Case,2018-10-10,0.03,27441
Clutch Case,2018-10-11,0.03,27295
Clutch Case,2018-10-12,0.03,30622
Clutch Case,2018-10-13,0.03,31922
Clutch Case,2018-10-14,0.03,28972
Clutch Case,2018-10-15,0.03,24263
Clutch Case,2018-10-16,0.03,22562
Clutch Case,2018-10-17,0.03,24538
Clutch Case,2018-10-18,0.03,24134
Clutch Case,2018-10-19,0.03,23002
Clutch Case,2018-10-20,0.03,26809
Clutch Case,2018-10-21,0.03,29610
Clutch Case,2018-10-22,0.03,24278
Clutch Case,2018-10-23,0.03,23429
Clutch Case,2018-10-24,0.03,24359
Clutch Case,2018-10-25,0.03,24326
Clutch Case,2018-10-26,0.03,27818
Clutch Case,2018-10-27,0.03,31425
Clutch Case,2018-10-28,0.03,26268
Clutch Case,2018-10-29,0.03,27456
Clutch Case,2018-10-30,0.03,24703
Clutch Case,2018-10-31,0.03,25303
Clutch Case,2018-11-01,0.03,28757
Clutch Case,2018-11-02,0.03,23283
Clutch Case,2018-11-03,0.03,26269
Clutch Case,2018-11-04,0.03,23589
Clutch Case,2018-11-05,0.03,17679
Clutch Case,2018-11-06,0.03,16311
Clutch Case,2018-11-07,0.03,16046
Clutch Case,2018-11-08,0.03,18498
Clutch Case,2018-11-09,0.03,21854
Clutch Case,2018-11-10,0.03,22244
Clutch Case,2018-11-11,0.03,22041
Clutch Case,2018-11-12,0.03,17396
Clutch Case,2018-11-13,0.03,17263
Clutch Case,2018-11-14,0.03,17968
Clutch Case,2018-11-15,0.03,17789
Clutch Case,2018-11-16,0.03,17341
Clutch Case,2018-11-17,0.03,22008
Clutch Case,2018-11-18,0.03,22591
Clutch Case,2018-11-19,0.03,20513
Clutch Case,2018-11-20,0.03,24325
Clutch Case,2018-11-21,0.03,20372
Clutch Case,2018-11-22,0.03,19526
Clutch Case,2018-11-23,0.03,20102
Clutch Case,2018-11-24,0.03,22117
Clutch Case,2018-11-25,0.03,25800
Clutch Case,2018-11-26,0.03,17663
Clutch Case,2018-11-27,0.03,22460
Clutch Case,2018-11-28,0.03,20872
Clutch Case,2018-11-29,0.03,19132
Clutch Case,2018-11-30,0.03,18899
Clutch Case,2018-12-01,0.03,24734
Clutch Case,2018-12-02,0.03,25144
Clutch Case,2018-12-03,0.03,16512
